-55.60231	0.48086548	67.44093	-35.72757	85.88669	-40.741707	-82.86593	31.083984	-34.869637	-43.274353	
81.879715	-39.34418	-79.23518	92.75484	-8.469536	68.52762	-24.683952	-58.06376	32.47757	8.3142395	
55.578934	99.155334	77.5551	-94.880554	79.05243	-66.96534	74.358215	93.40848	82.71335	16.01815	
-15.031578	50.90474	-79.97838	52.302353	81.09613	-62.208153	-86.02335	-61.463177	34.192627	-89.92324	
-27.766243	57.265778	14.406563	-68.49712	41.81143	0.12579346	-82.251785	29.622131	-94.03044	68.14241	
97.9845	-36.10822	57.736954	11.993111	87.25377	-52.06641	-20.242798	8.366051	-26.083183	10.979607	
-71.82292	62.707	-27.36422	27.258621	71.91579	-32.500824	-96.9006	84.50044	-56.353283	3.1775742	
-98.672104	-82.671295	-15.858437	60.87941	-39.65099	-22.821297	-70.66027	98.138626	52.62204	-57.75906	
24.80954	-43.364014	70.407364	-50.854946	33.48198	12.129318	-44.033348	-71.359886	11.107491	68.25134	
32.79274	91.99614	-5.6167755	-83.86159	-78.11021	0.47571564	-83.18458	69.63187	-8.537735	-20.145187	
