92.34764	54.084747	-33.855965	-86.53766	-30.97467	-77.985344	-6.943962	83.36304	56.97583	67.5036	
-88.26421	-72.254166	66.173386	-67.976746	-96.83649	-23.550842	-89.732704	53.638382	-64.23738	-23.532524	
-63.157402	-22.45089	-13.5989685	89.94635	-5.8649063	0.06333923	-69.27739	-72.88115	-69.043396	-75.0985	
-42.37391	88.79201	-81.18862	-35.57968	42.025406	61.477737	-37.81257	-68.44021	-77.73706	-65.96521	
78.107056	-47.01619	-27.658653	38.726013	35.66559	42.536774	61.24568	-21.502434	60.045105	-50.05754	
56.929962	-81.7181	36.057175	-73.58577	-5.951729	89.06488	-40.534508	-99.056625	93.352585	92.81735	
-50.89016	53.522644	-63.883636	83.27191	-28.729927	-89.89067	76.35632	-73.34379	-35.03537	-84.97372	
-37.476685	-21.776619	71.295654	96.65317	62.349594	20.726967	-57.02374	9.213257	91.43086	41.472824	
76.374405	75.377884	-32.227753	-67.530716	-94.5205	80.080154	-91.05761	6.343605	-84.03946	74.76433	
-8.204102	67.570816	-28.115372	83.33911	71.19496	68.27504	-55.22711	87.01366	-53.82664	-69.86309	
